nH_cha,PhoIndex,log_norm,nH_xmm,log_c_xmm,log_c_bat
0.5484042728678272,1.8180935622384793,-3.3614546746294,0.15324560823538633,0.2928738070129886,0.5795056160884902
0.5729447505515244,1.8604454525784322,-3.32113329744385,0.12278773095564302,0.24364424604019574,0.6856493535641324
0.578650465798461,1.9553524971629395,-3.2907352764131574,0.14011402747190854,0.26118765245749853,0.6864504963653655
0.6628329931060134,1.894269530902633,-3.2697609349332923,0.19181622439912255,0.24445935328742108,0.6405049954926412
0.436531617248641,1.9172202872887292,-3.3529671744709204,0.13960256934010845,0.3269419899086128,0.7728742493944474
0.3452036003880514,1.7905180724533314,-3.4398981485902027,0.15360354038012908,0.35214549016441277,0.5285665103549686
0.4828036452075952,1.7965632876153113,-3.3752664934263574,0.11936433534208882,0.2570103704450606,0.4555816365119649
0.44988515364162895,1.888976183638487,-3.360001918393576,0.1549911068453625,0.3282587155879644,0.6439056956528668
0.4655472025022933,1.8655320601970822,-3.3401633909744843,0.11951090763780116,0.2533721612729174,0.572695287357099
0.4914050921011731,1.8495492523912564,-3.319294393468946,0.12558509642567725,0.24751583461194127,0.6263114494515865
0.5339169945150505,1.8584115534485046,-3.3011353164379105,0.13940575120622667,0.2567870647579651,0.6042655368751733
0.5456939920070917,1.852690427687838,-3.3210441854477413,0.16431466792518917,0.2695421018924724,0.5621190282405937
0.494565877613086,1.8288934065159919,-3.353282842048179,0.15122235723871558,0.2977795961025973,0.6163854021568189
0.5102187909444873,1.8006957244357369,-3.3740164187911743,0.12440007790489913,0.2642061631054575,0.6111438758757044
0.459690227937267,1.796244046271716,-3.3652706036773004,0.10795196885113285,0.25842225663655793,0.6164166367833721
0.2690636387115233,1.6799982696392686,-3.5224540507345665,0.11727910959224704,0.37009992949944914,0.5636785775977686
0.5047844007813923,1.8832345204935854,-3.3239676177545263,0.1358617639393314,0.2537404515459114,0.5745207331804552
0.5111000307302804,1.8767391845068058,-3.2983096496242603,0.1244384144727318,0.22415572993893473,0.6971851795550035
0.6769845833483651,1.9346245174326722,-3.2610165936035123,0.20267065690413621,0.2470397176535859,0.7284576845033175
0.5007516989461245,1.7874014807787049,-3.3635481316469638,0.1583221685190876,0.28937728821264397,0.5809063079998436
0.36103230461623226,1.7511074831347033,-3.439751846068393,0.1492608809352124,0.35702220700080733,0.3954510190966527
0.5900891640789233,1.9080850700704595,-3.3259484769749545,0.18393697800556497,0.3074760503640934,0.7075468669864422
0.4780452134122243,1.7934896136643375,-3.3660911614864717,0.12960605569523803,0.27252852312434284,0.6070281658125138
0.5520146052361109,1.727659199643524,-3.3702957018663238,0.10456666250417783,0.23198465889534958,0.41840908917873176
0.5654198572912844,1.7970146583913635,-3.3485035381615806,0.14895466402769264,0.27363080836460774,0.5723013145722415
0.5130016587246377,1.7982688717087012,-3.362504931839042,0.17001331163335504,0.3105171360604184,0.6006458473075829
0.6700655459268785,1.867575171931446,-3.3048592271564488,0.1699645923529527,0.2637756102320259,0.5608367257366531
0.3657163095881064,1.8131691668778782,-3.4193624039180914,0.10017375964402406,0.30490465219613916,0.713034014133878
0.328043037155191,1.8769295557496,-3.3969606029207657,0.18259521251223523,0.36091164008240395,0.7810996343586036
0.5336765903006478,1.8480821442526512,-3.347835604634115,0.13506565003041857,0.25991941703042465,0.6702785595191987
0.529085409456265,1.8997534269448462,-3.3333001324208547,0.13206067312964404,0.26767941094159253,0.7012821341910107
0.44518620247329466,1.7769384705595797,-3.3919620467861953,0.11543908746915521,0.2874118208018672,0.5405343216592216
0.4302447214846903,1.8186737730300138,-3.3774775618466597,0.13973418711942406,0.29815636502871423,0.6319669698657822
0.5820270439886203,1.8418615432283088,-3.3406642533752366,0.14576014177366914,0.2732209367638725,0.639550262026642
0.3717000650204002,1.7641830876039224,-3.432988448260676,0.10200990452594581,0.32543971829205254,0.48346317529472627
0.6494876239593931,1.892398402710914,-3.2635987538924685,0.1492211521718455,0.22410210179379075,0.6293065982681503
0.46119757997850463,1.8090289730947342,-3.350617131473918,0.13330305038147783,0.2835208326958738,0.5287324795284136
0.40057343596984685,1.7659502868185206,-3.4393042721380462,0.15208314664299996,0.35065494825209687,0.6057200639690246
0.40897716629909187,1.8552865391519158,-3.3397420993799027,0.14107719855231218,0.2538581809893501,0.6471164720844476
0.45956544897692464,1.8265432181703631,-3.3491437417042302,0.14720553524058627,0.29053470630059297,0.6041929386091702
0.46684369213872867,1.7614348030922533,-3.390132301993491,0.13079779499854174,0.293963910507564,0.5802679198394567
0.5555560515946386,1.809759712801871,-3.338602268815765,0.12169308609473353,0.2276352268790074,0.642181775097338
0.474275039622594,1.8375459302350468,-3.344662240979839,0.14443223689738427,0.27955772420113134,0.6506913537219545
0.5200645567614675,1.8103075894406386,-3.3425917501994564,0.14493297739376484,0.27499885783263855,0.49372757336590056
0.5859000173504674,1.8579962773729537,-3.2899633206229577,0.1776971887340126,0.24358251493512517,0.6744407524655809
0.4172179364972237,1.7922895900624551,-3.3841894909020613,0.1360794390385022,0.2988068713256755,0.5796944536058186
0.38004234362324485,1.8938862016099187,-3.3615626170219968,0.17629909296202811,0.3257863621376449,0.7484278925377024
0.4649273420671167,1.8593283878202749,-3.319937433773638,0.17790050831752607,0.28076206101756607,0.7469702616889584
0.4381076202037244,1.8584319577039385,-3.3690548956895245,0.1025659643639784,0.2788801250905115,0.6584337489012113
0.3351023295585802,1.820727308832963,-3.4313638430012725,0.13771548835608455,0.3487745129489217,0.6147410459305924
0.30546753913332864,1.8187538244286279,-3.4723827774050147,0.15823715077171294,0.39313340551004483,0.7390168558017329
0.5258841502973035,1.908680736178689,-3.3340266438340436,0.15742808114100296,0.3195306771042534,0.6795430940647003
0.4635017139358073,1.9357483995992832,-3.300584070117406,0.14095003239556408,0.25271025573049766,0.6640673242763444
0.23807704418328826,1.8610587084905328,-3.417053280029526,0.1343939349179541,0.35488218797842697,0.7049495069495852
0.5574462908711378,1.8363553608252041,-3.3412578786296243,0.11604024584945659,0.24850435090748846,0.5512072323433073
0.5627248711215103,1.8176750512704556,-3.3229058512946863,0.19072834370774866,0.2583320322069653,0.5838956398399202
0.5796304506130437,1.8795724504618854,-3.3152731940786113,0.12201333064004317,0.24174095664580397,0.5954401277552783
0.4778326758774111,1.9448952184887136,-3.2982770774113015,0.16984366496819206,0.2757006899038108,0.8098197313693243
0.42003571263447403,1.754087657796283,-3.407500255398669,0.12892649312461602,0.3081956818968854,0.3860382986926729
0.3985713844744023,1.7773413543990482,-3.4272312469042854,0.11687503413560013,0.29513969192069167,0.5481862709237302
0.45696859167308335,1.8803505275940626,-3.33079629974693,0.12919921792387037,0.25271955958843084,0.5206651405942158
0.41799961363512006,1.8314482161108516,-3.3936453950530407,0.14418142430234396,0.34070779138284,0.5704738155975486
0.507433079427618,1.8512294914842622,-3.3372112632985456,0.1320208636682238,0.26604044882151245,0.7244105717951765
0.46533444176231065,1.8998448498056104,-3.306039022906597,0.16864808743193851,0.2773882689846596,0.6990728941187334
0.4070562054459609,1.808000705486253,-3.3860293798155148,0.12021452434544093,0.29100216895227105,0.5702987015596237
0.40099097825342045,1.7204312147391359,-3.443918106938135,0.1383556513115373,0.3304805252596299,0.5336479224973103
0.4425604813712348,1.8059384049894385,-3.3874973121779104,0.1903567677149051,0.33512672845420366,0.5323481951252078
0.563963712735075,1.865931324911013,-3.330262325789641,0.13794583217549836,0.28090622787408703,0.6517201844738114
0.48155255268182784,1.7876344264714477,-3.3471392456342475,0.10479790708685902,0.23621678322614503,0.6186792051643175
0.4616917234152489,1.7988212770622531,-3.363455902801669,0.13957089405782586,0.28873963669768177,0.6684991804606959
0.4847153627343618,1.7563667132361565,-3.3487046140073806,0.11946206124825987,0.2323461469271555,0.3774081360227137
0.2917851172404671,1.7888817633472869,-3.4483135083238543,0.10321617869349259,0.33137204533937936,0.5984352642728177
0.506668013538586,1.8426796404052825,-3.3621417146670844,0.13858424592103027,0.29373518892770933,0.6791494933696831
0.4074450228143013,1.8008450078268448,-3.4009860768685645,0.14063012524421045,0.32362294918028534,0.5313291109674985
0.5534027457056608,1.881580376037893,-3.335409215405937,0.15142589215207394,0.3172150804516145,0.5813310490343411
0.4727684128668874,1.8239510944421924,-3.367538862446965,0.15673002836983072,0.3040453532474976,0.6602507826872599
0.4886792160358747,1.8233827102183406,-3.341711004298895,0.11621547253970478,0.2199457609774047,0.5772930409904005
0.41349716364003597,1.8748003353023184,-3.3741519016812953,0.1274100084498977,0.2976426830400878,0.647657635826445
0.5645435197131164,1.8458237519033003,-3.3230862616304777,0.1043267903736791,0.23048682540322374,0.5723461407841937
0.4711612024443521,1.829706264247978,-3.367733099998511,0.11485958961472958,0.25325635939743596,0.5907397327319854
0.4341647139088656,1.9047834317421608,-3.335069533561201,0.14120906091480473,0.2818071802877422,0.6431255931087381
0.601328799347933,1.8333003828183374,-3.3459694342241355,0.10071443425544283,0.2533765397881791,0.5411016548701082
0.4567669665355347,1.7467419801550128,-3.4059912285738423,0.14655244651933882,0.30230360803390144,0.5047992966342965
0.5998654302337738,1.874681252444978,-3.3188746625751686,0.10041520151059206,0.2376801253309191,0.6375360383573576
0.468550182722524,1.8280476855853172,-3.336247055925341,0.15485055560855795,0.28333398404702703,0.5780556559682304
0.4835311443863879,1.8433697560930047,-3.3317641051582614,0.1932671729605815,0.28598230753830056,0.5581980564164895
0.3360844232461393,1.8368270199226404,-3.451578514361945,0.10244974861014346,0.35638223204865294,0.7083401595633159
0.42168211244722154,1.8136051588601048,-3.416224996239042,0.1167488578454699,0.31062437422263933,0.6956774793387024
0.4905621545639044,1.8035694678152012,-3.329181011790669,0.10402127592431894,0.20492354093164367,0.5852149842069876
0.45186433947808724,1.8340073156854642,-3.375601947191428,0.11602247707739692,0.2600105878416199,0.5203070022128113
0.46199181443394566,1.7766350192604201,-3.3631150436348984,0.11829749408795245,0.22753728028552755,0.4988655819688621
0.6089531170338587,1.8124331206809012,-3.3332464670905733,0.12950451535300428,0.24457204064552251,0.5568903094817113
0.46533444176231065,1.8998448498056104,-3.306039022906597,0.16864808743193851,0.2773882689846596,0.6990728941187334
0.45956544897692464,1.8265432181703631,-3.3491437417042302,0.14720553524058627,0.29053470630059297,0.6041929386091702
0.476759703773981,1.8537302974763716,-3.353308804804328,0.14819122745741461,0.293390278856424,0.6032314287463167
0.3772840976813868,1.8360821247075378,-3.358708929907606,0.118235054659073,0.2628985298036015,0.6166066093113207
0.27852886145901334,1.8965994970818525,-3.4265856813950255,0.15429440366309374,0.39099443352351426,0.6765546729158785
0.4919036050685007,1.8449806133588673,-3.391244347809934,0.11835711186012875,0.288989485856433,0.6973719246295744
0.5117566041324493,1.8440447882575577,-3.3424190248377217,0.1563749864211434,0.28910429134891946,0.6771998793938447
0.44405633789837906,1.7632179856465124,-3.4166609535223484,0.10214093718121013,0.30601687705869884,0.6316652510526004
0.3286392087441894,1.7419559905470916,-3.4808157673086537,0.11478691673670721,0.370276887447206,0.6165770994885529
0.37491224107433074,1.8216193982337296,-3.4280527143361295,0.13538895437173656,0.3339587468294414,0.5994981151181584
0.4359747174759038,1.8736161193271825,-3.3445817064661707,0.1459645107755659,0.2908961740470877,0.6368153743860576
0.4888156168270521,1.885093094527312,-3.310782974076816,0.1327362530065669,0.23989868595141428,0.7363277269530322
0.6467413872619264,1.8153382688928101,-3.3259909591663885,0.14210166232025745,0.22342908021837982,0.5182305289145264
0.4798850857035786,1.8688795570067203,-3.3850923011673646,0.1412470801904711,0.33303579962865726,0.6627660552359771
0.46093680653676994,1.8275692507042045,-3.3597064750996877,0.1140074813187389,0.2549766329501082,0.6250801124242509
0.40379584270711977,1.800757237522403,-3.3996210002632585,0.1444905638925277,0.31837088312825057,0.5042567548219226
0.42033821587909503,1.8330052315341299,-3.3643971950918568,0.11454459082799584,0.28021551384901877,0.7444231665946694
0.4135477740704986,1.8831100053982448,-3.362349629161916,0.1229539824348898,0.284664087467009,0.654336605303453
0.34151702868020123,1.7778708259906546,-3.4560513702077857,0.1343768160918905,0.3508453797994999,0.6470427561148746
0.5526135599622943,1.7867981564672195,-3.3665619735796173,0.1429823945734608,0.28305522792274695,0.5486011059020985
0.41690561761166545,1.825639002564846,-3.3801743146038845,0.1190794863079595,0.2878477968038371,0.6607278422988125
0.5872685920698635,1.8288695310687426,-3.3318466561841755,0.16393367137910453,0.2707440522987141,0.5917290938142372
0.3502708317123078,1.82683631740178,-3.422109173944035,0.12357282347433249,0.34991686606544725,0.6218982900888339
0.4033487839914238,1.8166310058520767,-3.4046527619354894,0.11558840285062587,0.28531477429514296,0.5921601586505556
0.34566771849551964,1.8337867403849435,-3.43699806393436,0.15622543422251256,0.37539659269803605,0.6312936799116748
0.43642995848197397,1.8706233856232872,-3.362675874562201,0.15971023694491163,0.3282206074844123,0.6725013541892277
0.3248386729099666,1.81654405197986,-3.4729586616722092,0.10055883707252489,0.38085766180730274,0.7045256853449244
0.472004840896478,1.8455903908264673,-3.338278920614779,0.12130527781951748,0.25954374904037736,0.6481298589863833
0.7780939644078565,1.891088348533994,-3.287157046821605,0.13899471882061715,0.2379974413738366,0.6257410595656596
0.5592185565311923,1.909380925022977,-3.3100242812504908,0.14967638012537895,0.2684810651341676,0.6567306814790375
0.600484946309067,1.8898781114044654,-3.301558900994581,0.11660383449052028,0.235916402773789,0.6260997223295088
0.506787425407858,1.8464871534558518,-3.3568570783688325,0.11668601139426638,0.237846628052639,0.5897960022499591
0.44263389566795985,1.9722846421798033,-3.3230405591897227,0.1630237958075642,0.33317692134352694,0.8452673955763983
0.330220278302963,1.7681166440469915,-3.488762465124439,0.11860399911411809,0.3588762931731808,0.6750830934664931
0.3949981115570763,1.8488107423928117,-3.379216203773683,0.1291291310603573,0.32427708606471484,0.6463791049163186
0.44020384211175845,1.84351535829812,-3.3616794851496525,0.10948009043892469,0.2771653580215365,0.5639214641683443
0.5011322883350001,1.9411213494106387,-3.3063493292312636,0.21517794574641969,0.29618001464415267,0.7723686899259943
0.45696859167308335,1.8803505275940626,-3.33079629974693,0.12919921792387037,0.25271955958843084,0.5206651405942158
0.42273840910008187,1.86943555528921,-3.375386153849946,0.11584167874775296,0.29127486583563855,0.6387738372677956
0.41461208505202984,1.8355124328354466,-3.3476330030350043,0.11778985858848416,0.2553407327782602,0.566372667060892
