PhoIndex,log_norm,nH_cha,log_c_xmm,nH_xmm,log_c_bat
1.8144746950367385,-3.461526852638302,0.5263670547653777,0.2901623634843331,0.14727874528397158,0.4915197551095774
1.7936978196557731,-3.5108863333041933,0.4435752021079735,0.32891676783813284,0.10145175205384623,0.5028245274186596
1.857105727840508,-3.486380939186805,0.5312414359806443,0.325384386236085,0.10302568032463531,0.664294799110249
1.813903838524693,-3.507306581000984,0.492657322633831,0.3170653107052688,0.10207604789686364,0.6932266235579402
1.8389111513726366,-3.488555672470383,0.3466899014204716,0.3611865794865863,0.23556934994865417,0.5611195599010859
1.782625544853637,-3.4982307833602806,0.5681489978466371,0.3095863363366107,0.13946990277533194,0.5404916101389343
1.8969738595694077,-3.421567041445819,0.528948309619126,0.2581505073553221,0.14513384654874695,0.7042747355708003
1.9012881165044568,-3.4188150983604837,0.6693116114079956,0.2765396916798628,0.1620736654565475,0.6127296228345027
1.7661811995039287,-3.5117773857942565,0.5858711230629308,0.32558014668818624,0.11375322298288267,0.47708132086457467
1.8888650965332925,-3.4228859239698695,0.676130376686458,0.2967671912938239,0.17885280864362219,0.6519052354917945
1.8515880364012116,-3.4727209692266565,0.42542796604380917,0.308949354205837,0.1600225235496302,0.5548692079649495
1.7963874009431307,-3.4728570407214114,0.47734437025741905,0.2731929009147871,0.10709356506771527,0.6070548950497678
1.830891822358735,-3.4296993883854583,0.791016282459379,0.2613740519195815,0.15140712424037944,0.5192395186113148
1.845448083284315,-3.472477092735807,0.46175362886980575,0.3007868449109281,0.13381335944981965,0.6866375936170853
1.8455256685329164,-3.4450744105423237,0.5899422869896008,0.29407574307205,0.1359823237817778,0.6089166192495186
1.9311996901486082,-3.4378096224542647,0.5139075284420563,0.30475363008460254,0.1911327661423265,0.677526834860611
1.8538533998961697,-3.4771901757679373,0.5886414424982601,0.33364531212822257,0.20610337116452992,0.6170286598800672
1.7851293864474296,-3.507880924438315,0.410340680206144,0.31973786082110545,0.14692467387252767,0.5684676488105243
1.9179712798460895,-3.389886895723375,0.7547539984089637,0.263658465713005,0.14072910970834943,0.653120346709727
1.8941190340027942,-3.4581131781266246,0.6606253106146417,0.30674478427637997,0.16195924688290653,0.6629819307391076
1.7733024376261437,-3.53411862569361,0.39962894879828614,0.3309814397201871,0.10682014631348744,0.5641440880797401
1.8549760799157413,-3.458357607627155,0.46504680384664543,0.2945909096779771,0.11814978059453646,0.6447480568144736
1.8749890387194503,-3.4593216338457435,0.4535715442295828,0.3163107815780526,0.15890771590924557,0.6225131752168476
1.885211318591876,-3.430679773579641,0.5832782527249876,0.32325681985918897,0.23859539726945939,0.6522624280515589
1.8336930767212603,-3.425366815724018,0.7545329082465227,0.26367060339937654,0.11878053630855699,0.5038124443698672
1.8260781935488641,-3.5193372241882512,0.35327357493736167,0.3601506608467797,0.15784996688736558,0.6363209419588566
1.8623198601352433,-3.4156061508857194,0.8046776154900355,0.2378814272803591,0.10567574140620377,0.5896620671036595
1.8738903328009713,-3.4673094871318564,0.5543603692318274,0.31366799418982794,0.1135882587715918,0.712089700234664
1.8453000849679952,-3.4814080592735728,0.46286736828965036,0.3125837034498371,0.1005428311046001,0.6528451596972379
1.9410080459878907,-3.3813383826659904,0.732700747638263,0.25594261805257545,0.17120759289831028,0.68919911529025
1.8017830578133516,-3.4977662324056222,0.44561375168645045,0.3085821487231841,0.11167808278943932,0.5253372443273286
1.8005872402888223,-3.5138474916597757,0.3664512461030952,0.3128257221634332,0.12836770278189372,0.6189201385599338
1.8738357012188025,-3.462555359512136,0.6742615920552588,0.3238868979376497,0.15679593810520204,0.7179536430422806
1.818847347119543,-3.4952171795097495,0.4754316003537128,0.3361890689409357,0.14777634648207746,0.5701091385319751
1.8618172272580318,-3.4612588560524724,0.5434376756852398,0.3008050219636971,0.12813063571808225,0.6795055441685481
1.875463705384742,-3.457501463963233,0.42790615083726025,0.2923435281037694,0.13444203586909723,0.6654915515217208
1.882986335479313,-3.397127200804049,0.7822547932082327,0.2582735583370066,0.1162919496018616,0.5500162696067521
1.8730376395905202,-3.4744979224050776,0.44255417503702865,0.32479005162758123,0.10385681208769558,0.7087281291845521
1.8381814377024803,-3.500213002122377,0.46355663902771704,0.33489581638938115,0.12153639855293222,0.6307061634703806
1.922870987262761,-3.4225143310986557,0.6705476396936899,0.27184282761885714,0.12488932861079238,0.6931593492610173
1.8019920514963452,-3.4578029799069685,0.6623839485608719,0.2637569030210296,0.10128251878019573,0.4846085465922265
1.8429415847005308,-3.4633798244525087,0.43187946528501775,0.2913774911982898,0.1046346927518816,0.6222989127766416
1.978001170720805,-3.3251956918746,0.7980271583829783,0.24446633168439647,0.18249771988390198,0.7010268669694332
1.9034887761635573,-3.4340283133946836,0.515670558747951,0.30317998929117573,0.213580891974556,0.7527084194656442
1.8995756744200307,-3.3981963888945295,0.7093631516189388,0.276216008930535,0.22706846391305494,0.701106771462722
1.8825137282381192,-3.478246673745823,0.3173035428618479,0.34013428861885475,0.14951802376363305,0.7278000163942951
1.836021593151067,-3.440967965832116,0.779495621527852,0.281366368371899,0.16620357918592107,0.5920334854435477
1.7645688382226652,-3.5370738834272117,0.3409893448892253,0.33202035778576877,0.10238052138921246,0.5342230299825904
1.852530469577806,-3.444655292457191,0.6248618828697788,0.27888920804094086,0.14552973605647834,0.5912667932719294
1.8169539979468416,-3.4928900860124403,0.31635011729743784,0.3328434776594067,0.13749864363706038,0.6450606827016743
1.880082775377081,-3.421233652453296,0.6774961606376979,0.30218126115744903,0.15718196834428683,0.6656732024166973
1.8819946944524033,-3.3774985090997482,0.7647580944489414,0.21452494181091786,0.1011071722465451,0.6427382555336243
1.8889945096821994,-3.437889996885804,0.4731946422490767,0.29055519868768265,0.16221964958803553,0.6542087424707398
1.854798886870658,-3.4549352538180464,0.5361160232294908,0.3074173327304641,0.11555869160462229,0.6209551693560345
1.7645688382226652,-3.5370738834272117,0.3409893448892253,0.33202035778576877,0.10238052138921246,0.5342230299825904
1.9311996901486082,-3.4378096224542647,0.5139075284420563,0.30475363008460254,0.1911327661423265,0.677526834860611
1.8550412136562802,-3.437156279356115,0.6679749736135205,0.2790385102303936,0.12592549758855398,0.6143632683706509
1.8059303223003933,-3.481291700338569,0.6495478276888631,0.2820217263849585,0.11531845308423005,0.5757469689361102
1.9335989412073038,-3.4189963730366175,0.6556591139337111,0.3134415082183346,0.217687468794424,0.6480377032805466
1.8008711212350943,-3.5010628380540973,0.5526349384055943,0.3054195299594402,0.1347808169964658,0.5935253615074387
1.8166665554951924,-3.449904994837177,0.5381768426024138,0.27226845227375196,0.10523532641906172,0.5302563595125129
1.8563272949067227,-3.443821231300017,0.6017476907941854,0.3089387241097157,0.18440580600766596,0.5808864191473228
1.891566718271408,-3.3970797330920277,0.8425487997924904,0.2597603209964836,0.1296964264958265,0.6271511261481697
1.794733315480939,-3.557207000909276,0.2697869377820207,0.3728873960435619,0.1374072931942357,0.6396231056642709
1.9071700077613558,-3.393258250501698,0.7684057015504991,0.24699066756556776,0.16688796022545532,0.722970193975674
1.8087378749445393,-3.482931314771783,0.423855414193792,0.31403758637287926,0.13087168210624345,0.5709113038835382
1.825917724590516,-3.448595565126024,0.4859614407426446,0.2792832318527214,0.15552777424693803,0.5619024171788695
1.8661017924640297,-3.4771351462586497,0.5450717521345995,0.3177982381376774,0.16822749901165523,0.5891487696358747
1.8631972757713577,-3.487937159440955,0.5857872364779299,0.35424591685797147,0.1981573197880775,0.6226770670283251
1.811887262300552,-3.4932684176127804,0.4459165744880723,0.3418912158552929,0.1501197004033475,0.4963547989396495
1.8715956566325214,-3.4445940446573218,0.6517167375586034,0.30592334693978884,0.19869386331603206,0.718690276209004
1.8231663666827822,-3.4464463138962484,0.6267826992678235,0.2796729559560611,0.14470014635572118,0.5560520547115075
1.84157080745306,-3.4340931770307783,0.5530332592654128,0.2509549166577696,0.10307983346908942,0.6415429760322222
1.8123605291249365,-3.491718056649902,0.5315289079080299,0.294916887838224,0.11024350733262082,0.6269719434261437
1.8602244656054183,-3.4181348714879523,0.68874814734449,0.26708632818691225,0.20001803515871036,0.5917197300166491
1.982073850303364,-3.3624287810935423,0.7031561290966342,0.25644395785138063,0.20362779674814724,0.8646197474598604
1.6730456473689976,-3.5523615686484393,0.4090384642452739,0.32319423172461526,0.1014206950951947,0.3879132843143505
1.842971251371926,-3.4855590488924486,0.5436635680451036,0.332091284110519,0.165808883140528,0.6430688055306918
1.8796671046653781,-3.447163376855774,0.4790202742122043,0.31835002864749584,0.22829329117367092,0.6856473331710518
1.8313927194705195,-3.4410235212361964,0.5271913163485932,0.2985043926815225,0.24347403212268193,0.6168041948756047
1.9955576558253791,-3.373452955078481,0.7553641530061883,0.2981435768613132,0.19907844448137604,0.8283412407283974
1.898450045959677,-3.4036023702679943,0.5963935862899754,0.2624620955936998,0.13852241435999516,0.6573608439571792
2.0516172033896565,-3.3250664855792933,0.8152981222689242,0.27780673435930936,0.29591651348642223,0.6604601442194279
2.022633978190599,-3.3602099873042777,0.7728390308569004,0.26873023097338966,0.20670965311828915,0.8998884523894679
1.8426143522040719,-3.4683452333350266,0.4211759676106325,0.3241768674793939,0.18910623399645626,0.6104138464574984
1.8198985727175807,-3.488279392058715,0.4942397152095044,0.3147058096464128,0.10164089511844526,0.5960545103905897
1.8405768919222896,-3.510234995699349,0.5139368800146225,0.35596117750605516,0.16531708922482027,0.5992795884080839
1.8390293720363708,-3.467350763230588,0.5649019148355314,0.28661166496232093,0.13769178785474376,0.47996785736437075
1.8257765144642892,-3.4863205945230504,0.46726423171108566,0.2964176284498712,0.1264617458857958,0.6670425913085464
1.8193939919627478,-3.4771280946796423,0.5147289065493565,0.3134465962258641,0.11998744878226965,0.5060927528908545
1.8850281545308385,-3.452550229690015,0.5237627295660251,0.29827334317424037,0.17706191752767986,0.6664920415840159
1.7953000465200954,-3.500283596000802,0.4602090241262565,0.2966726354414293,0.10048412330373709,0.5551289941514828
1.9371337473095465,-3.397534275473354,0.6692541539371017,0.2997231807284084,0.22105090596405294,0.6761075257141188
1.8081588095108518,-3.46491065816088,0.5143282014222179,0.2968193951140965,0.10120756507907462,0.552626186620999
1.8544289833158747,-3.4582403396706303,0.5025379334100696,0.3054935812396582,0.1831873729318575,0.6763911538268722
1.8492905314418124,-3.4620443981465563,0.49806642576934834,0.3015712531739978,0.11729383949904132,0.5758351882251496
1.8543516183811866,-3.4496059416161984,0.48368343051884244,0.2820618116082245,0.15194487913580823,0.6678365873423133
1.8004963747977896,-3.507664775588582,0.48731175019651674,0.31888497840040664,0.10382683435341701,0.6283262064634185
1.8729847372684127,-3.5007070755094594,0.48004509753723057,0.3515920617450783,0.174580288357141,0.6946664745143956
1.8276474745330489,-3.4556655850048115,0.5611026192436964,0.27626112808508796,0.14540572610857652,0.5311200704412257
1.7909612113520286,-3.486357432800749,0.428236161478288,0.29966871515451743,0.11090973585186324,0.48897069270596294
1.8880014635251992,-3.441845104287336,0.5304216657463137,0.2853101025513516,0.2067065300807292,0.6454498507872697
1.7688714961669834,-3.5024534160380814,0.473734361126136,0.3112758721682063,0.11763903148255445,0.45543822962488506
1.8474729022909977,-3.422653529740838,0.7516751872855895,0.26874274680481514,0.13914712366191886,0.6551566717339086
1.9099018509208936,-3.414704618431922,0.6264744374812439,0.27865536016721526,0.1525816715792534,0.698582522486085
1.8081588095108518,-3.46491065816088,0.5143282014222179,0.2968193951140965,0.10120756507907462,0.552626186620999
1.7549620605971288,-3.5053607289299284,0.49368151047959563,0.3114014377015144,0.10888237775045442,0.5286149322871856
1.8915960859741099,-3.414487558960206,0.6142674002945196,0.2620000672865044,0.13790442757046495,0.6858701711460052
1.825917724590516,-3.448595565126024,0.4859614407426446,0.2792832318527214,0.15552777424693803,0.5619024171788695
1.9613142651793138,-3.378205360442115,0.754951260220586,0.2748737687666296,0.2533050146937944,0.7215343743871779
1.8843196615175186,-3.442736022465118,0.4948918109835463,0.2846983813621278,0.1451707794196525,0.608167478227168
1.9794798277097503,-3.409763570767457,0.581812377863459,0.30911389542272816,0.20299928779068308,0.7509583957987127
1.8065375775691341,-3.4633645736639904,0.527750795353028,0.2733764124990363,0.12099949006845183,0.5817025686705762
1.8977388625187992,-3.403438757072231,0.6192722171596756,0.24913563052725873,0.17452460672671144,0.6815700962377393
1.8552084793028754,-3.46328643592083,0.6851247658832433,0.33797857237413376,0.18558460952555345,0.7316020868769018
1.8374137856197756,-3.486586869173614,0.47118513076320634,0.3028107231395003,0.10928416924395529,0.6578856594460337
1.8263186053012541,-3.4911025457256377,0.4165306366394007,0.3226950026062825,0.13452253694581479,0.6037689793730829
1.84590914633456,-3.4752041412068513,0.49283755493343284,0.32745875995477136,0.19195933979070617,0.5891906835314915
1.867243294852201,-3.4298479928352856,0.6264642277604144,0.2874229825741086,0.20553896305093167,0.6486363121282063
1.8988890766986695,-3.3934883668369893,0.8145754452856105,0.2836982518467539,0.20879992239273965,0.6002209837849485
1.950693572361674,-3.388084426829894,0.6480753874293511,0.2606910405563674,0.18795742578113953,0.6866613643130212
1.83588522966008,-3.448739710335929,0.6819788139108527,0.3103023899829598,0.20587005735387864,0.5927679046624307
1.8221439494905303,-3.486617480804992,0.5625962981062861,0.3422200044571988,0.17565335094040574,0.6345757424766127
1.8945981257362026,-3.4384237264330144,0.5747277887783355,0.3153565953161721,0.19781839686525482,0.7053405109972152
1.8668387645811408,-3.440809890339855,0.5870690870658712,0.2753555369462657,0.15760647537959505,0.6725816537559274
1.7502999354980562,-3.4863763941239703,0.3497106859283483,0.2934502407671975,0.1250012427534572,0.4752371126011531
1.7842554938754522,-3.491182588636466,0.46450719301885945,0.29765519526378914,0.1242053905344892,0.4923161134160201
1.849051208621929,-3.445886482562278,0.6627310702466244,0.2725731722962821,0.12089610727010036,0.6063441474616345
1.9179712798460895,-3.389886895723375,0.7547539984089637,0.263658465713005,0.14072910970834943,0.653120346709727
1.8237451120874404,-3.4674197518966228,0.45741336998063786,0.2713191239166399,0.13224822819744603,0.6273532838933652
1.8137574570551522,-3.488904457504872,0.6783176695210544,0.3098897984129212,0.11505228092324231,0.613877544469568
1.8761024955436953,-3.4113930347181562,0.7446428453009103,0.2545878254011762,0.12602310094019453,0.6373879918177687
1.779549105720971,-3.4545612736072777,0.672219063248995,0.2588495356543967,0.10134642186411358,0.47780306097527436
